🕘️更新时间,#genre#
东方卫视,http://117.88.22.70:4022/rtp/239.49.8.140:6000
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8
东南卫视,http://123.157.31.182:7912/rtp/233.50.201.146:5140
东南卫视,http://123.113.237.161:8888/rtp/239.3.1.156:8148
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148
东南卫视,http://14.112.86.85:4022/rtp/239.77.1.213:5146
东南卫视,http://14.112.86.85:4022/rtp/239.77.1.104:5146
东南卫视,http://114.240.224.31:3000/rtp/239.3.1.156:8148
东南卫视,http://114.253.57.101:10000/rtp/239.3.1.156:8148
东南卫视,http://117.88.22.70:4022/rtp/239.49.1.45:6000
东南卫视,http://117.88.22.70:4022/rtp/239.49.8.186:6000
甘肃卫视,http://123.157.31.182:7912/rtp/233.50.201.149:5140
甘肃卫视,http://123.113.237.161:8888/rtp/239.3.1.49:8188
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188
甘肃卫视,http://114.240.224.31:3000/rtp/239.3.1.49:8188
甘肃卫视,http://114.253.57.101:10000/rtp/239.3.1.49:8188
甘肃卫视,http://117.88.22.70:4022/rtp/239.49.1.238:6000
甘肃卫视,http://49.79.3.119:8890/rtp/239.49.1.238:6000
甘肃卫视,http://112.255.69.58:6666/rtp/239.253.254.74:8000
甘肃卫视,http://114.252.236.205:8000/rtp/239.3.1.49:8188
甘肃卫视,http://117.86.49.151:7777/rtp/239.49.1.238:6000
广西卫视,http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8
广西卫视,http://123.157.31.182:7912/rtp/233.50.201.49:5140
广西卫视,http://123.113.237.161:8888/rtp/239.3.1.39:8300
广西卫视,http://123.113.187.204:8000/rtp/239.3.1.39:8300
广西卫视,http://114.240.224.31:3000/rtp/239.3.1.39:8300
广西卫视,http://114.253.57.101:10000/rtp/239.3.1.39:8300
广西卫视,http://117.88.22.70:4022/rtp/239.49.1.40:6000
广西卫视,http://117.88.22.70:4022/rtp/239.49.8.209:6000
广西卫视,http://49.79.3.119:8890/rtp/239.49.1.40:6000
广西卫视,http://49.79.3.119:8890/rtp/239.49.8.209:6000
贵州卫视,http://123.157.31.182:7912/rtp/233.50.201.142:5140
贵州卫视,http://123.113.237.161:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076
贵州卫视,http://14.112.86.85:4022/rtp/239.77.1.61:5146
贵州卫视,http://14.112.86.85:4022/rtp/239.77.0.230:5146
贵州卫视,http://114.240.224.31:3000/rtp/239.3.1.149:8076
贵州卫视,http://114.253.57.101:10000/rtp/239.3.1.149:8076
贵州卫视,http://117.88.22.70:4022/rtp/239.49.1.52:6000
贵州卫视,http://117.88.22.70:4022/rtp/239.49.8.174:6000
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
海南卫视,http://123.157.31.182:7912/rtp/233.50.201.55:5140
海南卫视,http://123.113.237.161:8888/rtp/239.3.1.45:8304
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304
海南卫视,http://114.240.224.31:3000/rtp/239.3.1.45:8304
海南卫视,http://114.253.57.101:10000/rtp/239.3.1.45:8304
海南卫视,http://117.88.22.70:4022/rtp/239.49.1.41:6000
海南卫视,http://117.88.22.70:4022/rtp/239.49.8.212:6000
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
海南卫视,http://49.79.3.119:8890/rtp/239.49.1.41:6000
海南卫视,http://49.79.3.119:8890/rtp/239.49.8.212:6000
河北卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8
河北卫视,http://123.157.31.182:7912/rtp/233.50.201.140:5140
河北卫视,http://123.113.237.161:8888/rtp/239.3.1.148:8072
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072
河北卫视,http://14.112.86.85:4022/rtp/239.77.1.60:5146
河北卫视,http://14.112.86.85:4022/rtp/239.77.0.148:5146
河北卫视,http://114.240.224.31:3000/rtp/239.3.1.148:8072
河北卫视,http://114.253.57.101:10000/rtp/239.3.1.148:8072
河北卫视,http://117.88.22.70:4022/rtp/239.49.1.236:6000
河北卫视,http://117.88.22.70:4022/rtp/239.49.8.188:6000
河南卫视,http://123.157.31.182:7912/rtp/233.50.201.144:5140
河南卫视,http://123.113.237.161:8888/rtp/239.3.1.27:8128
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128
河南卫视,http://14.112.86.85:4022/rtp/239.77.1.58:5146
河南卫视,http://14.112.86.85:4022/rtp/239.77.0.17:5146
河南卫视,http://114.240.224.31:3000/rtp/239.3.1.27:8128
河南卫视,http://114.253.57.101:10000/rtp/239.3.1.27:8128
河南卫视,http://117.88.22.70:4022/rtp/239.49.1.44:6000
河南卫视,http://117.88.22.70:4022/rtp/239.49.8.197:6000
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
吉林卫视,http://123.157.31.182:7912/rtp/233.50.201.48:5140
吉林卫视,http://123.113.237.161:8888/rtp/239.3.1.240:8172
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172
吉林卫视,http://114.240.224.31:3000/rtp/239.3.1.240:8172
吉林卫视,http://114.253.57.101:10000/rtp/239.3.1.240:8172
吉林卫视,http://117.88.22.70:4022/rtp/239.49.1.49:6000
吉林卫视,http://117.88.22.70:4022/rtp/239.49.8.187:6000
吉林卫视,http://49.79.3.119:8890/rtp/239.49.1.49:6000
吉林卫视,http://49.79.3.119:8890/rtp/239.49.8.187:6000
吉林卫视,http://112.255.69.58:6666/rtp/239.253.254.173:8000
江苏卫视,http://123.157.31.182:7912/rtp/233.50.201.106:5140
江苏卫视,http://123.113.237.161:8888/rtp/239.3.1.135:8028
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028
江苏卫视,http://14.112.86.85:4022/rtp/239.77.1.40:5146
江苏卫视,http://14.112.86.85:4022/rtp/239.77.0.90:5146
江苏卫视,http://14.112.86.85:4022/rtp/239.77.0.126:5146
江苏卫视,http://114.240.224.31:3000/rtp/239.3.1.135:8028
江苏卫视,http://114.253.57.101:10000/rtp/239.3.1.135:8028
江苏卫视,http://117.88.22.70:4022/rtp/239.49.1.16:6000
江苏卫视,http://117.88.22.70:4022/rtp/239.49.8.138:6000
江西卫视,http://123.157.31.182:7912/rtp/233.50.201.145:5140
江西卫视,http://123.113.237.161:8888/rtp/239.3.1.123:8164
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164
江西卫视,http://14.112.86.85:4022/rtp/239.77.1.73:5146
江西卫视,http://14.112.86.85:4022/rtp/239.77.0.149:5146
江西卫视,http://114.240.224.31:3000/rtp/239.3.1.123:8164
江西卫视,http://114.253.57.101:10000/rtp/239.3.1.123:8164
江西卫视,http://117.88.22.70:4022/rtp/239.49.1.47:6000
江西卫视,http://117.88.22.70:4022/rtp/239.49.8.185:6000
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.201.141:5140
辽宁卫视,http://123.113.237.161:8888/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056
辽宁卫视,http://14.112.86.85:4022/rtp/239.77.1.62:5146
辽宁卫视,http://14.112.86.85:4022/rtp/239.77.1.103:5146
辽宁卫视,http://14.112.86.85:4022/rtp/239.77.0.123:5146
辽宁卫视,http://14.112.86.85:4022/rtp/239.77.0.161:5146
辽宁卫视,http://114.240.224.31:3000/rtp/239.3.1.210:8056
辽宁卫视,http://114.253.57.101:10000/rtp/239.3.1.210:8056
辽宁卫视,http://117.88.22.70:4022/rtp/239.49.1.35:6000
内蒙古卫视,http://123.157.31.182:7912/rtp/233.50.201.148:5140
内蒙古卫视,http://123.113.237.161:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.187.204:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://114.240.224.31:3000/rtp/239.3.1.43:8176
内蒙古卫视,http://114.253.57.101:10000/rtp/239.3.1.43:8176
内蒙古卫视,http://117.88.22.70:4022/rtp/239.49.1.240:6000
内蒙古卫视,http://49.79.3.119:8890/rtp/239.49.1.240:6000
内蒙古卫视,http://114.252.236.205:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://117.86.49.151:7777/rtp/239.49.1.240:6000
内蒙古卫视,http://114.95.156.205:4022/rtp/239.45.1.238:5140
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.201.57:5140
宁夏卫视,http://123.113.237.161:8888/rtp/239.3.1.46:8124
宁夏卫视,http://123.113.187.204:8000/rtp/239.3.1.46:8124
宁夏卫视,http://114.240.224.31:3000/rtp/239.3.1.46:8124
宁夏卫视,http://114.253.57.101:10000/rtp/239.3.1.46:8124
宁夏卫视,http://117.88.22.70:4022/rtp/239.49.1.237:6000
宁夏卫视,http://49.79.3.119:8890/rtp/239.49.1.237:6000
宁夏卫视,http://114.252.236.205:8000/rtp/239.3.1.46:8124
宁夏卫视,http://117.86.49.151:7777/rtp/239.49.1.237:6000
宁夏卫视,http://114.95.156.205:4022/rtp/239.45.1.213:5140
青海卫视,http://123.157.31.182:7912/rtp/233.50.201.65:5140
青海卫视,http://123.113.237.161:8888/rtp/239.3.1.44:8184
青海卫视,http://123.113.187.204:8000/rtp/239.3.1.44:8184
青海卫视,http://114.240.224.31:3000/rtp/239.3.1.44:8184
青海卫视,http://114.253.57.101:10000/rtp/239.3.1.44:8184
青海卫视,http://117.88.22.70:4022/rtp/239.49.1.53:6000
青海卫视,http://49.79.3.119:8890/rtp/239.49.1.53:6000
青海卫视,http://112.255.69.58:6666/rtp/239.253.254.195:8000
青海卫视,http://114.252.236.205:8000/rtp/239.3.1.44:8184
青海卫视,http://117.86.49.151:7777/rtp/239.49.1.53:6000
山东卫视,http://123.157.31.182:7912/rtp/233.50.201.105:5140
山东卫视,http://123.113.237.161:8888/rtp/239.3.1.209:8052
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052
山东卫视,http://14.112.86.85:4022/rtp/239.77.1.66:5146
山东卫视,http://14.112.86.85:4022/rtp/239.77.0.94:5146
山东卫视,http://14.112.86.85:4022/rtp/239.77.0.132:5146
山东卫视,http://114.240.224.31:3000/rtp/239.3.1.209:8052
山东卫视,http://114.253.57.101:10000/rtp/239.3.1.209:8052
山东卫视,http://117.88.22.70:4022/rtp/239.49.1.37:6000
山东卫视,http://117.88.22.70:4022/rtp/239.49.8.146:6000
山西卫视,http://123.157.31.182:7912/rtp/233.50.201.51:5140
山西卫视,http://123.113.237.161:8888/rtp/239.3.1.42:8172
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172
山西卫视,http://114.240.224.31:3000/rtp/239.3.1.42:8172
山西卫视,http://114.253.57.101:10000/rtp/239.3.1.42:8172
山西卫视,http://117.88.22.70:4022/rtp/239.49.1.51:6000
山西卫视,http://49.79.3.119:8890/rtp/239.49.1.51:6000
山西卫视,http://114.252.236.205:8000/rtp/239.3.1.42:8172
山西卫视,http://117.86.49.151:7777/rtp/239.49.1.51:6000
山西卫视,http://114.95.156.205:4022/rtp/239.45.1.229:5140
陕西卫视,http://123.157.31.182:7912/rtp/233.50.201.59:5140
陕西卫视,http://123.113.237.161:8888/rtp/239.3.1.41:8140
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140
陕西卫视,http://114.240.224.31:3000/rtp/239.3.1.41:8140
陕西卫视,http://114.253.57.101:10000/rtp/239.3.1.41:8140
陕西卫视,http://117.88.22.70:4022/rtp/239.49.1.248:6000
陕西卫视,http://49.79.3.119:8890/rtp/239.49.1.248:6000
陕西卫视,http://114.252.236.205:8000/rtp/239.3.1.41:8140
陕西卫视,http://117.86.49.151:7777/rtp/239.49.1.248:6000
陕西卫视,http://114.95.156.205:4022/rtp/239.45.1.232:5140
四川卫视,http://123.157.31.182:7912/rtp/233.50.201.139:5140
四川卫视,http://123.113.237.161:8888/rtp/239.3.1.29:8288
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288
四川卫视,http://14.112.86.85:4022/rtp/239.77.1.30:5146
四川卫视,http://14.112.86.85:4022/rtp/239.77.0.159:5146
四川卫视,http://14.112.86.85:4022/rtp/239.77.0.163:5146
四川卫视,http://114.240.224.31:3000/rtp/239.3.1.29:8288
四川卫视,http://114.253.57.101:10000/rtp/239.3.1.29:8288
四川卫视,http://117.88.22.70:4022/rtp/239.49.1.43:6000
四川卫视,http://117.88.22.70:4022/rtp/239.49.8.184:6000
深圳卫视,http://123.157.31.182:7912/rtp/233.50.201.101:5140
深圳卫视,http://123.113.237.161:8888/rtp/239.3.1.134:8020
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020
深圳卫视,http://14.112.86.85:4022/rtp/239.77.1.21:5146
深圳卫视,http://14.112.86.85:4022/rtp/239.77.0.92:5146
深圳卫视,http://14.112.86.85:4022/rtp/239.77.0.130:5146
深圳卫视,http://114.240.224.31:3000/rtp/239.3.1.134:8020
深圳卫视,http://114.253.57.101:10000/rtp/239.3.1.134:8020
深圳卫视,http://117.88.22.70:4022/rtp/239.49.1.59:6000
深圳卫视,http://117.88.22.70:4022/rtp/239.49.8.145:6000
三沙卫视,http://123.113.237.161:8888/rtp/239.3.1.155:4120
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120
三沙卫视,http://114.240.224.31:3000/rtp/239.3.1.155:4120
三沙卫视,http://114.253.57.101:10000/rtp/239.3.1.155:4120
三沙卫视,http://114.252.236.205:8000/rtp/239.3.1.155:4120
三沙卫视,http://114.95.156.205:4022/rtp/239.45.1.82:5140
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
天津卫视,http://123.157.31.182:7912/rtp/233.50.201.104:5140
天津卫视,http://123.113.237.161:8888/rtp/239.3.1.141:1234
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234
天津卫视,http://14.112.86.85:4022/rtp/239.77.1.37:5146
天津卫视,http://14.112.86.85:4022/rtp/239.77.0.97:5146
天津卫视,http://14.112.86.85:4022/rtp/239.77.0.131:5146
天津卫视,http://114.240.224.31:3000/rtp/239.3.1.141:1234
天津卫视,http://114.253.57.101:10000/rtp/239.3.1.141:1234
天津卫视,http://117.88.22.70:4022/rtp/239.49.1.46:6000
天津卫视,http://117.88.22.70:4022/rtp/239.49.8.148:6000
西藏卫视,http://123.157.31.182:7912/rtp/233.50.201.70:5140
西藏卫视,http://123.113.237.161:8888/rtp/239.3.1.47:8164
西藏卫视,http://123.113.187.204:8000/rtp/239.3.1.47:8164
西藏卫视,http://114.240.224.31:3000/rtp/239.3.1.47:8164
西藏卫视,http://114.253.57.101:10000/rtp/239.3.1.47:8164
西藏卫视,http://117.88.22.70:4022/rtp/239.49.1.139:6000
西藏卫视,http://49.79.3.119:8890/rtp/239.49.1.139:6000
西藏卫视,http://114.252.236.205:8000/rtp/239.3.1.47:8164
西藏卫视,http://117.86.49.151:7777/rtp/239.49.1.139:6000
西藏卫视,http://114.95.156.205:4022/rtp/239.45.1.231:5140
新疆卫视,http://123.113.237.161:8888/rtp/239.3.1.48:8160
新疆卫视,http://123.113.187.204:8000/rtp/239.3.1.48:8160
新疆卫视,http://114.240.224.31:3000/rtp/239.3.1.48:8160
新疆卫视,http://114.253.57.101:10000/rtp/239.3.1.48:8160
新疆卫视,http://117.88.22.70:4022/rtp/239.49.1.239:6000
新疆卫视,http://49.79.3.119:8890/rtp/239.49.1.239:6000
新疆卫视,http://114.252.236.205:8000/rtp/239.3.1.48:8160
新疆卫视,http://117.86.49.151:7777/rtp/239.49.1.239:6000
新疆卫视,http://114.95.156.205:4022/rtp/239.45.1.116:5140
新疆卫视,http://117.86.50.46:7777/rtp/239.49.1.239:6000
云南卫视,http://123.157.31.182:7912/rtp/233.50.201.46:5140
云南卫视,http://123.113.237.161:8888/rtp/239.3.1.26:8108
云南卫视,http://123.113.187.204:8000/rtp/239.3.1.26:8108
云南卫视,http://14.112.86.85:4022/rtp/239.77.1.72:5146
云南卫视,http://14.112.86.85:4022/rtp/239.253.43.100:5146
云南卫视,http://114.240.224.31:3000/rtp/239.3.1.26:8108
云南卫视,http://114.253.57.101:10000/rtp/239.3.1.26:8108
云南卫视,http://117.88.22.70:4022/rtp/239.49.1.235:6000
云南卫视,http://117.88.22.70:4022/rtp/239.49.8.227:6000
云南卫视,http://49.79.3.119:8890/rtp/239.49.1.235:6000
